nct_id,year,actual,predicted,p_bayes,p_power,p_reg,drug_class,endpoint_type,n_train
NCT00844519,2010,0,0.344,0.597,0.091,0.293,other,other,289
NCT00946998,2010,0,0.313,0.597,0.134,0.111,other,other,289
NCT00947661,2010,1,0.556,0.628,0.299,0.801,other,other,289
NCT01003639,2010,0,0.343,0.597,0.119,0.251,other,other,289
NCT01029886,2010,1,0.847,0.726,0.99,0.842,glp1ra,surrogate,289
NCT01031680,2010,1,0.844,0.72,0.99,0.836,sglt2i,surrogate,289
NCT01033071,2010,1,0.843,0.722,0.99,0.832,arb,surrogate,289
NCT01042977,2010,1,0.845,0.72,0.99,0.841,sglt2i,surrogate,289
NCT01064414,2010,1,0.782,0.72,0.837,0.803,sglt2i,surrogate,289
NCT01064687,2010,1,0.812,0.688,0.976,0.782,other,surrogate,289
NCT01075282,2010,1,0.801,0.684,0.985,0.73,other,surrogate,289
NCT01076075,2010,1,0.553,0.649,0.233,0.846,other,other,289
NCT01076088,2010,0,0.515,0.649,0.155,0.805,other,other,289
NCT01081834,2010,1,0.84,0.72,0.99,0.824,sglt2i,surrogate,289
NCT01084005,2010,1,0.765,0.688,0.787,0.855,other,surrogate,289
NCT01087502,2010,1,0.693,0.688,0.614,0.811,other,surrogate,289
NCT01087723,2010,1,0.676,0.628,0.797,0.584,other,other,289
NCT01095653,2010,1,0.839,0.72,0.99,0.817,sglt2i,surrogate,289
NCT01095666,2010,1,0.826,0.72,0.99,0.765,sglt2i,surrogate,289
NCT01098539,2010,1,0.814,0.684,0.979,0.789,other,surrogate,289
NCT01103284,2010,0,0.466,0.649,0.254,0.47,other,other,289
NCT01103960,2010,1,0.522,0.635,0.184,0.815,arb,other,289
NCT01106625,2010,1,0.834,0.72,0.972,0.822,sglt2i,surrogate,289
NCT01106651,2010,1,0.841,0.72,0.99,0.825,sglt2i,surrogate,289
NCT01106677,2010,1,0.843,0.72,0.99,0.834,sglt2i,surrogate,289
NCT01106690,2010,1,0.81,0.72,0.912,0.812,sglt2i,surrogate,289
NCT01123083,2010,0,0.502,0.649,0.125,0.795,other,other,289
NCT01126580,2010,1,0.818,0.688,0.985,0.793,other,surrogate,289
NCT01128153,2010,1,0.76,0.688,0.812,0.802,other,surrogate,289
NCT01128894,2010,0,0.843,0.726,0.99,0.823,glp1ra,surrogate,289
NCT01131676,2010,1,0.667,0.656,0.796,0.502,other,mace,289
NCT01137474,2010,1,0.831,0.72,0.99,0.785,sglt2i,surrogate,289
NCT01137812,2010,0,0.811,0.684,0.99,0.765,other,surrogate,289
NCT01144338,2010,0,0.694,0.686,0.99,0.293,glp1ra,mace,289
NCT01147250,2010,0,0.681,0.684,0.75,0.579,glp1ra,cv_death,289
NCT01151137,2010,0,0.778,0.649,0.923,0.78,other,other,289
NCT01151410,2010,1,0.676,0.684,0.728,0.592,other,surrogate,289
NCT01159600,2010,1,0.838,0.688,0.99,0.865,other,surrogate,289
NCT01164501,2010,1,0.516,0.657,0.167,0.781,other,renal,289
NCT01167881,2010,1,0.821,0.688,0.99,0.797,other,surrogate,289
NCT01169779,2010,1,0.851,0.72,0.978,0.881,glp1ra,surrogate,289
NCT01177813,2010,1,0.819,0.688,0.942,0.856,other,surrogate,289
NCT01178073,2010,1,0.458,0.628,0.224,0.512,other,other,289
NCT01179048,2010,1,0.739,0.686,0.955,0.521,glp1ra,mace,289
NCT01183013,2010,0,0.763,0.684,0.827,0.802,other,surrogate,289
NCT01187953,2010,0,0.506,0.628,0.283,0.623,other,other,289
NCT01189890,2010,1,0.827,0.688,0.974,0.845,other,surrogate,289
NCT01191255,2010,1,0.485,0.649,0.175,0.658,other,other,289
NCT01191268,2010,1,0.819,0.684,0.99,0.794,other,surrogate,289
NCT01194830,2010,1,0.766,0.688,0.777,0.876,other,surrogate,289
NCT01195662,2010,1,0.833,0.72,0.99,0.794,sglt2i,surrogate,289
NCT01210001,2010,1,0.803,0.688,0.9,0.85,other,surrogate,289
NCT01214239,2010,1,0.791,0.688,0.869,0.845,other,surrogate,289
NCT01215097,2010,1,0.794,0.688,0.875,0.849,other,surrogate,289
NCT01217892,2010,1,0.806,0.72,0.873,0.848,sglt2i,surrogate,289
NCT01219855,2010,1,0.455,0.628,0.066,0.721,other,other,289
NCT01222520,2010,1,0.735,0.722,0.641,0.887,arb,surrogate,289
NCT01225562,2010,1,0.766,0.678,0.979,0.608,antiplat,cv_death,289
NCT01243424,2010,0,0.584,0.656,0.736,0.258,other,mace,289
NCT01289119,2010,1,0.701,0.688,0.635,0.814,other,surrogate,289
NCT01340768,2010,1,0.589,0.628,0.419,0.763,other,other,289
NCT01534533,2010,0,0.391,0.597,0.09,0.484,other,other,289
NCT01822548,2010,0,0.319,0.593,0.091,0.2,other,other,289
NCT01177384,2011,1,0.534,0.659,0.216,0.778,other,other,352
NCT01215253,2011,0,0.441,0.596,0.481,0.136,other,other,352
NCT01234649,2011,1,0.304,0.594,0.132,0.079,glp1ra,other,352
NCT01294163,2011,1,0.466,0.634,0.197,0.572,other,other,352
NCT01294423,2011,1,0.818,0.748,0.872,0.857,sglt2i,surrogate,352
NCT01299376,2011,1,0.808,0.705,0.858,0.904,other,surrogate,352
NCT01302691,2011,0,0.839,0.741,0.912,0.896,arb,surrogate,352
NCT01306214,2011,1,0.823,0.705,0.935,0.853,other,surrogate,352
NCT01307046,2011,1,0.826,0.705,0.907,0.904,other,surrogate,352
NCT01320202,2011,1,0.473,0.634,0.182,0.625,other,other,352
NCT01322347,2011,1,0.459,0.634,0.178,0.574,other,other,352
NCT01327846,2011,0,0.673,0.67,0.918,0.333,other,mace,352
NCT01331681,2011,1,0.472,0.634,0.167,0.64,other,other,352
NCT01370005,2011,1,0.852,0.705,0.987,0.899,other,surrogate,352
NCT01377467,2011,1,0.315,0.596,0.092,0.177,other,other,352
NCT01381900,2011,1,0.873,0.748,0.99,0.909,sglt2i,surrogate,352
NCT01392300,2011,1,0.529,0.659,0.188,0.798,other,other,352
NCT01392573,2011,1,0.87,0.753,0.976,0.908,glp1ra,surrogate,352
NCT01392677,2011,1,0.855,0.748,0.985,0.844,sglt2i,surrogate,352
NCT01394952,2011,1,0.72,0.708,0.952,0.414,glp1ra,mace,352
NCT01408303,2011,0,0.526,0.634,0.238,0.756,other,other,352
NCT01421147,2011,0,0.832,0.702,0.986,0.823,other,surrogate,352
NCT01421459,2011,0,0.835,0.702,0.99,0.83,other,surrogate,352
NCT01422876,2011,1,0.846,0.705,0.989,0.87,other,surrogate,352
NCT01442038,2011,0,0.723,0.659,0.872,0.618,other,other,352
NCT01444651,2011,0,0.389,0.599,0.092,0.469,other,other,352
NCT01451398,2011,1,0.817,0.702,0.919,0.857,other,surrogate,352
NCT01456169,2011,1,0.828,0.741,0.921,0.837,arb,surrogate,352
NCT01456195,2011,1,0.78,0.705,0.85,0.8,other,surrogate,352
NCT01464307,2011,0,0.477,0.659,0.176,0.609,other,other,352
NCT01472185,2011,1,0.819,0.705,0.971,0.787,other,surrogate,352
NCT01492361,2011,1,0.633,0.669,0.772,0.38,other,cv_death,352
NCT01554618,2011,1,0.54,0.743,0.493,0.28,glp1ra,surrogate,352
NCT01760447,2011,1,0.352,0.659,0.097,0.217,other,other,352
NCT01369069,2012,0,0.476,0.602,0.536,0.192,other,other,386
NCT01462266,2012,1,0.59,0.664,0.342,0.817,other,other,386
NCT01481116,2012,0,0.818,0.704,0.99,0.759,other,surrogate,386
NCT01485614,2012,0,0.416,0.664,0.093,0.471,other,other,386
NCT01494987,2012,1,0.836,0.709,0.962,0.865,other,surrogate,386
NCT01496430,2012,0,0.617,0.745,0.329,0.815,arb,surrogate,386
NCT01517412,2012,0,0.858,0.758,0.988,0.835,glp1ra,surrogate,386
NCT01541215,2012,1,0.716,0.749,0.634,0.779,glp1ra,surrogate,386
NCT01545388,2012,1,0.775,0.709,0.768,0.892,other,surrogate,386
NCT01555164,2012,0,0.84,0.709,0.966,0.874,other,surrogate,386
NCT01556997,2012,1,0.846,0.704,0.989,0.871,other,surrogate,386
NCT01558271,2012,1,0.803,0.709,0.903,0.813,other,surrogate,386
NCT01560624,2012,1,0.499,0.664,0.355,0.438,other,other,386
NCT01572740,2012,1,0.841,0.749,0.889,0.922,glp1ra,surrogate,386
NCT01582854,2012,1,0.55,0.664,0.273,0.758,other,other,386
NCT01584232,2012,1,0.805,0.704,0.927,0.795,other,surrogate,386
NCT01590771,2012,1,0.537,0.664,0.271,0.707,other,other,386
NCT01590797,2012,1,0.826,0.709,0.973,0.809,other,surrogate,386
NCT01603602,2012,1,0.43,0.664,0.117,0.493,other,other,386
NCT01606007,2012,1,0.833,0.709,0.99,0.812,other,surrogate,386
NCT01609582,2012,0,0.583,0.674,0.477,0.585,other,mace,386
NCT01617434,2012,1,0.873,0.749,0.988,0.91,glp1ra,surrogate,386
NCT01617681,2012,1,0.583,0.709,0.378,0.669,other,surrogate,386
NCT01618162,2012,1,0.871,0.749,0.986,0.908,glp1ra,surrogate,386
NCT01619059,2012,1,0.79,0.709,0.89,0.781,other,surrogate,386
NCT01620489,2012,1,0.845,0.749,0.913,0.905,glp1ra,surrogate,386
NCT01621178,2012,1,0.826,0.758,0.974,0.726,glp1ra,surrogate,386
NCT01624259,2012,1,0.824,0.704,0.99,0.783,other,surrogate,386
NCT01644331,2012,0,0.393,0.606,0.162,0.374,other,other,386
NCT01644500,2012,1,0.855,0.749,0.99,0.838,glp1ra,surrogate,386
NCT01646320,2012,1,0.854,0.753,0.988,0.827,sglt2i,surrogate,386
NCT01647542,2012,0,0.777,0.709,0.829,0.812,other,surrogate,386
NCT01651000,2012,1,0.495,0.638,0.142,0.759,other,other,386
NCT01651780,2012,0,0.548,0.638,0.402,0.607,other,other,386
NCT01656772,2012,1,0.458,0.638,0.102,0.668,other,other,386
NCT01663402,2012,1,0.782,0.716,0.968,0.627,pcsk9i,mace,386
NCT01676116,2012,1,0.855,0.758,0.986,0.824,glp1ra,surrogate,386
NCT01678820,2012,0,0.51,0.677,0.099,0.818,statin,other,386
NCT01687998,2012,0,0.769,0.664,0.99,0.628,other,other,386
NCT01698775,2012,1,0.471,0.664,0.142,0.621,other,other,386
NCT01703208,2012,0,0.607,0.674,0.585,0.529,other,mace,386
NCT01703221,2012,1,0.786,0.709,0.848,0.824,other,surrogate,386
NCT01704079,2012,1,0.496,0.638,0.144,0.763,other,other,386
NCT01704261,2012,1,0.502,0.664,0.185,0.688,other,other,386
NCT01708902,2012,0,0.817,0.704,0.92,0.853,other,surrogate,386
NCT01717313,2012,1,0.501,0.664,0.195,0.669,other,other,386
NCT01719003,2012,1,0.802,0.704,0.89,0.834,other,surrogate,386
NCT01732822,2012,0,0.748,0.646,0.99,0.571,antiplat,other,386
NCT01817959,2012,0,0.459,0.664,0.093,0.644,other,other,386
NCT01406717,2013,1,0.799,0.708,0.927,0.764,other,surrogate,435
NCT01467466,2013,0,0.588,0.614,0.755,0.313,other,renal,435
NCT01594333,2013,0,0.491,0.612,0.642,0.087,other,mace,435
NCT01652716,2013,1,0.85,0.757,0.977,0.823,glp1ra,surrogate,435
NCT01720446,2013,1,0.658,0.716,0.594,0.655,glp1ra,mace,435
NCT01720524,2013,0,0.446,0.664,0.093,0.59,other,other,435
NCT01730534,2013,0,0.777,0.72,0.99,0.568,sglt2i,cv_death,435
NCT01733758,2013,1,0.836,0.747,0.891,0.902,glp1ra,surrogate,435
NCT01734785,2013,1,0.826,0.708,0.951,0.839,other,surrogate,435
NCT01743001,2013,0,0.733,0.708,0.772,0.718,other,surrogate,435
NCT01749904,2013,1,0.522,0.637,0.237,0.738,other,other,435
NCT01749930,2013,0,0.522,0.637,0.237,0.738,other,other,435
NCT01755156,2013,1,0.512,0.664,0.229,0.665,other,other,435
NCT01768559,2013,1,0.851,0.757,0.99,0.805,glp1ra,surrogate,435
NCT01769378,2013,1,0.84,0.747,0.941,0.848,glp1ra,surrogate,435
NCT01778049,2013,1,0.726,0.708,0.666,0.836,other,surrogate,435
NCT01779362,2013,0,0.325,0.608,0.107,0.176,other,other,435
NCT01779375,2013,0,0.322,0.603,0.093,0.195,other,other,435
NCT01785472,2013,1,0.847,0.708,0.99,0.868,other,surrogate,435
